"gene","med"
"AC013403.13",263
"AC013404.1",249
"AC013410.1",1232
"AC013410.2",201
"AC013429.4",422
"AC013429.5",781
"AC013439.4",1239
"AC013442.1",228
"AC013444.1",1904
"AC013461.1",2442
"AC013467.1",1041
"AC013470.6",1194
"AC013470.8",462
"AC013474.4",799
"AC015688.3",567.5
"AC015818.6",109
"AC015849.14",474
"AC015922.5",862
"AC015922.7",184
"AC015977.5",292
"AC016142.1",375
"AC016292.3",408
"AC016549.1",1802
"AC016561.1",1100
"AC016577.1",228
"AC016582.2",554
"AC016629.7",199
"AC016691.2",413
"AC016694.2",700
"AC016696.1",318
"AC016700.4",312
"AC016700.6",156
"AC016708.2",318
"AC016712.1",862
"AC016712.2",378
"AC016716.1",708
"AC016717.1",286
"AC016724.6",421
"AC016727.3",166
"AC016734.1",45
"AC016734.2",654
"AC016739.2",345
"AC016753.1",75
"AC016772.4",1261
"AC016831.3",307
"AC016831.5",352
"AC016831.6",1723
"AC016894.1",311
"AC016907.2",435
"AC016908.1",1219
"AC016909.2",166
"AC016991.1",387
"AC017019.1",261
"AC017028.1",264
"AC017035.2",1115
"AC017078.1",368
"AC017079.3",415
"AC017079.4",485
"AC017080.1",171
"AC017081.1",381
"AC017081.2",823
"AC017081.3",381
"AC017083.2",483
"AC017104.4",321
"AC018442.1",2061
"AC018463.4",917
"AC018463.5",492
"AC018512.1",48
"AC018634.9",401
"AC018638.1",903
"AC018641.7",796
"AC018693.5",530
"AC018696.1",224
"AC018696.4",96
"AC018712.2",687
"AC018717.2",1505
"AC018735.1",1502
"AC018738.2",210
"AC018755.16",664
"AC018755.18",1881.5
"AC018804.6",618
"AC018865.11",129
"AC018865.5",1152
"AC018867.1",72
"AC018880.1",1319
"AC018880.2",201
"AC018892.3",693
"AC018892.8",265
"AC018892.9",863
"AC018902.1",45
"AC019050.1",492
"AC019070.1",1024
"AC019080.1",394
"AC019084.7",432
"AC019097.7",735
"AC019109.1",1874
"AC019129.1",261
"AC019178.2",440
"AC019178.3",505
"AC019181.3",310
"AC019185.2",389
"AC019185.3",323
"AC019206.1",192
"AC020550.7",163
"AC020915.2",964
"AC020983.5",543
"AC021016.7",498
"AC021021.1",922
"AC021106.1",531
"AC021876.4",359
"AC022153.1",821.5
"AC022182.2",2167
"AC022210.1",54
"AC022210.2",793
"AC022405.1",375
"AC022819.1",81
"AC023128.2",1223
"AC023271.1",1090
"AC023274.4",521
"AC023274.6",595
"AC023283.1",1497
"AC023347.2",462
"AC023449.2",154
"AC023491.1",603
"AC023491.2",2404
"AC023908.1",1413
"AC024060.1",63
"AC024067.1",223
"AC024082.3",699
"AC024082.4",238
"AC024162.2",432
"AC024361.1",54
"AC024560.3",973
"AC024592.12",506
"AC024937.2",344
"AC024937.4",1242
"AC024937.6",1242
"AC025263.3",548
"AC025335.1",2735
"AC025750.5",450
"AC025750.7",379
"AC026150.6",1156
"AC026185.1",174
"AC026248.1",375
"AC026271.5",1348
"AC026348.1",5565
"AC026369.1",2734
"AC026449.1",63
"AC026954.6",1293
"AC027124.2",466
"AC027124.3",105
"AC027612.1",1047
"AC027612.3",1172
"AC027612.4",2395
"AC027612.6",508.5
"AC027682.1",3720
"AC034198.7",202
"AC037459.4",794
"AC037482.2",1157
"AC053503.2",114
"AC055733.1",375
"AC055866.1",33
"AC055876.1",288
"AC060834.2",2032
"AC062016.1",319
"AC062016.2",491
"AC062016.3",676
"AC062022.1",1684
"AC063956.1",51
"AC063956.2",51
"AC063976.1",329
"AC063976.2",163
"AC063976.7",3556
"AC063979.1",377
"AC064836.3",704
"AC064850.4",1398
"AC064853.3",1139
"AC066615.1",375
"AC066692.3",457
"AC067940.1",300
"AC067945.3",618
"AC068042.1",1148
"AC068044.1",1978
"AC068134.10",788
"AC068135.1",246
"AC068137.13",584
"AC068279.3",888
"AC068287.1",295
"AC068491.3",849.5
"AC068522.4",345
"AC068533.7",922
"AC068538.2",336
"AC068657.2",306
"AC068724.1",87
"AC068831.11",109
"AC068831.12",328
"AC068831.17",363
"AC069063.1",66
"AC069063.2",1318
"AC069154.4",542
"AC069157.1",137
"AC069213.4",367
"AC069257.6",155
"AC069282.6",526
"AC069368.3",964
"AC069499.1",48
"AC069513.1",16226
"AC069542.1",216
"AC072052.7",306
"AC072061.2",771
"AC073052.1",714
"AC073055.2",1621
"AC073063.10",607
"AC073065.3",2866
"AC073069.2",441
"AC073072.1",123
"AC073072.6",1130
"AC073072.7",348
"AC073091.2",864
"AC073109.2",978
"AC073130.2",48
"AC073135.2",1058
"AC073135.3",562.5
"AC073135.4",802
"AC073135.7",183
"AC073135.8",2729
"AC073143.1",395
"AC073150.6",1084
"AC073264.10",416
"AC073264.6",166
"AC073310.4",1033
"AC073325.2",159
"AC073333.1",381
"AC073387.2",709
"AC073410.1",589
"AC073415.2",153
"AC073464.11",534
"AC073464.4",1190
"AC073464.6",712
"AC073464.7",343
"AC073465.1",464
"AC073465.2",405
"AC073465.3",498
"AC073476.1",72
"AC073551.1",834
"AC073610.5",406
"AC073621.2",1024
"AC073657.1",183
"AC073850.6",255
"AC073869.2",1026
"AC073900.4",776
"AC073987.2",235
"AC074019.2",1096
"AC074033.1",45
"AC074117.13",397
"AC074121.4",348
"AC074141.1",1281
"AC074141.3",2995
"AC074290.1",135
"AC074338.4",171
"AC074338.5",156
"AC074367.1",1125
"AC074375.1",192
"AC078899.1",1185
"AC078899.3",1113
"AC078899.4",212
"AC078974.2",223
"AC079112.1",939
"AC079150.2",78
"AC079199.2",156
"AC079248.1",1546
"AC079250.1",531
"AC079305.5",561
"AC079325.5",857
"AC079325.6",501
"AC079354.6",154
"AC079355.1",648
"AC079395.1",262
"AC079448.1",373
"AC079741.2",212
"AC079753.4",795
"AC079753.5",547
"AC079767.3",171
"AC079776.2",389
"AC079776.4",370
"AC079776.6",504
"AC079780.3",207
"AC079781.5",123
"AC079781.7",169
"AC079781.8",356
"AC079807.1",481
"AC079807.3",455
"AC079809.2",276
"AC079834.1",421
"AC079907.1",63
"AC079922.2",359
"AC079987.2",123
"AC080002.1",217
"AC080125.1",684
"AC083760.1",670
"AC083822.2",201
"AC083855.5",258
"AC083862.6",1242
"AC083863.5",231
"AC083873.4",1099
"AC083875.2",405
"AC083899.1",1376
"AC083899.3",3819
"AC083939.1",126
"AC084121.14",264
"AC084121.17",835
"AC084219.2",3766
"AC084290.2",374
"AC087163.2",853
"AC087163.3",381
"AC087350.1",96
"AC087392.1",57
"AC087499.4",178
"AC087499.5",1342
"AC087499.7",835
"AC087499.8",109
"AC087499.9",149
"AC087650.1",468
"AC087651.1",63
"AC087651.2",63
"AC087762.1",1766
"AC090018.1",366
"AC090094.1",2190
"AC090154.1",171
"AC090283.3",656
"AC090286.2",587
"AC090453.1",436
"AC090498.1",407
"AC090505.5",1834
"AC090602.2",252
"AC090625.1",210
"AC090774.2",246
"AC090804.1",490
"AC090945.1",1525
"AC090954.5",361
"AC090955.5",235
"AC090958.1",533
"AC090958.5",351
"AC090960.1",306
"AC091069.1",241
"AC091180.1",51
"AC091304.1",78
"AC091492.2",272
"AC091493.1",1458
"AC091633.2",474
"AC091654.7",499
"AC091813.2",943
"AC092013.1",332
"AC092066.6",317
"AC092106.1",487
"AC092106.2",373
"AC092155.1",477
"AC092159.1",550
"AC092162.2",434
"AC092170.1",356
"AC092384.1",48
"AC092421.1",418
"AC092566.1",275
"AC092568.1",1284
"AC092569.2",258
"AC092570.1",469
"AC092570.3",693
"AC092570.4",1143
"AC092573.2",289.5
"AC092578.1",558
"AC092580.1",658
"AC092580.2",139
"AC092601.1",383
"AC092610.12",373
"AC092628.3",252
"AC092638.1",1275
"AC092638.2",947
"AC092641.2",772
"AC092642.1",425
"AC092646.1",2095
"AC092646.2",901
"AC092651.1",312
"AC092664.1",1126
"AC092718.1",921
"AC092798.2",409
"AC092835.2",475
"AC092881.1",2598
"AC092933.3",171
"AC092933.4",945
"AC093063.2",363
"AC093084.1",687
"AC093106.4",352
"AC093106.6",385
"AC093107.7",609
"AC093142.2",349
"AC093162.3",124
"AC093162.5",704
"AC093166.1",318
"AC093166.2",330
"AC093166.3",1017
"AC093166.4",303
"AC093616.4",2095
"AC093642.5",557
"AC093698.1",571
"AC093698.4",1078
"AC093716.1",377
"AC093724.2",1027
"AC093787.1",207
"AC093826.1",108
"AC093838.4",3273.5
"AC093850.1",251
"AC093899.3",376
"AC094019.4",472
"AC096553.5",829
"AC096579.13",620
"AC096582.8",349
"AC096582.9",516
"AC096649.1",393
"AC096664.1",406
"AC096664.2",778
"AC096775.2",448
"AC096921.2",375
"AC096949.1",4548
"AC097359.2",463
"AC097374.2",3329
"AC097463.1",481
"AC097463.2",142
"AC097499.2",208
"AC097523.1",637
"AC097523.3",652
"AC097533.1",479
"AC097711.1",1591
"AC097713.5",356
"AC097721.1",1253
"AC098592.6",265
"AC098592.7",333
"AC098614.1",255
"AC098614.2",1287.5
"AC098614.3",440
"AC098784.1",284
"AC098817.5",559
"AC098824.6",980
"AC098826.4",471
"AC098826.5",651
"AC098828.3",440
"AC098831.4",276
"AC099535.4",371
"AC099799.1",192
"AC100821.1",60
"AC103563.2",354
"AC103563.3",368
"AC103563.4",364
"AC103563.5",123
"AC103563.6",295
"AC103563.7",318
"AC103564.6",1299
"AC104057.1",903
"AC104058.1",297
"AC104073.1",906
"AC104076.2",469
"AC104131.1",1194
"AC104297.1",870
"AC104304.4",1058.5
"AC104306.1",371
"AC104306.4",341
"AC104308.2",333
"AC104389.1",411
"AC104389.2",411
"AC104389.31",887
"AC104389.32",235
"AC104451.2",176
"AC104532.2",580
"AC104534.3",652.5
"AC104581.1",48
"AC104634.3",462
"AC104650.1",84
"AC104651.2",735
"AC104651.3",528
"AC104698.2",276
"AC104772.1",613
"AC104843.3",319
"AC104843.4",297
"AC104978.1",391
"AC104981.1",375
"AC105009.1",60
"AC105052.1",483
"AC105339.1",1322.5
"AC105342.1",6848
"AC105399.2",311.5
"AC105402.2",358
"AC105402.3",545
"AC105443.2",712
"AC106883.1",562
"AC106901.1",698
"AC107081.1",129
"AC107083.1",279
"AC107399.1",265
"AC107982.4",1300
"AC107983.4",210
"AC108032.1",207
"AC108039.1",609
"AC108039.3",359
"AC108059.1",214
"AC108059.2",151
"AC108059.4",725
"AC108448.2",730
"AC108463.2",347
"AC108479.2",427
"AC108868.3",530
"AC108925.1",375
"AC108938.3",136
"AC108938.5",3202
"AC109344.1",690
"AC109486.1",375
"AC109631.1",781
"AC109638.1",326
"AC109815.2",406
"AC109829.1",825
"AC109829.2",375
"AC110299.5",678
"AC110602.1",108
"AC110615.1",1129
"AC110620.1",228
"AC110754.3",601
"AC110926.4",2825
"AC111155.1",318
"AC111200.2",657
"AC111200.7",505
"AC112198.1",6996
"AC112220.2",355
"AC112229.1",3130
"AC112229.6",337
"AC112497.1",639
"AC112719.1",90
"AC113404.1",1206
"AC113618.2",285
"AC114737.3",173
"AC114755.2",251
"AC114755.3",868
"AC114755.4",443
"AC114755.5",361
"AC114755.7",831
"AC114760.1",652
"AC114776.1",387
"AC114783.1",703.5
"AC114812.10",757
"AC114812.5",708.5
"AC114812.9",730
"AC114814.2",485
"AC114973.1",632
"AC115115.4",248
"AC115283.1",400
"AC115617.2",978
"AC116050.1",1779
"AC117490.2",60
"AC117947.1",529
"AC118758.1",468
"AC119403.1",598
"AC121251.1",249
"AC123900.2",96
"AC124312.1",418
"AC124914.3",518
"AC124944.4",611
"AC125232.1",1408
"AC125238.2",1440
"AC125238.3",249
"AC125634.1",1403
"AC126365.1",945
"AC126407.1",96
"AC126544.4",288
"AC127070.1",3405
"AC127383.1",1800
"AC127391.3",98
"AC128677.3",442
"AC129492.1",756
"AC129778.2",513.5
"AC130360.7",1593
"AC130360.8",1149
"AC130464.1",1500
"AC130709.1",1212
"AC131056.6",106
"AC131097.4",524
"AC131263.1",171
"AC132008.1",286
"AC132479.4",144
"AC133104.2",218
"AC133141.1",339
"AC133551.1",1806
"AC133644.3",937
"AC133965.1",354
"AC134915.1",574
"AC135999.2",479
"AC136289.1",695.5
"AC136352.1",2060
"AC136352.2",600
"AC136352.3",1651
"AC136612.1",1426
"AC136616.1",3345.5
"AC136616.2",280.5
"AC136616.3",285
"AC136896.2",547
"AC137527.2",70
"AC137675.1",42
"AC138028.1",72
"AC138035.3",2791
"AC138472.4",261
"AC138517.4",1861
"AC138517.5",568
"AC138517.6",2594
"AC138623.1",216
"AC138645.1",267
"AC138645.2",426
"AC138647.1",648
"AC138649.1",287
"AC138744.2",267
"AC138969.4",621
"AC139085.2",182
"AC139103.1",1030
"AC139143.2",1207
"AC139712.1",339
"AC139712.2",1875
"AC140076.1",361
"AC140725.7",51
"AC140725.8",880
"AC141272.1",288
"AC141586.5",417
"AC142525.1",75
"AC144530.1",555
"AC144568.4",137
"AC144838.2",169
"AC144838.3",538
"AC145141.1",1338
"AC145212.1",1599
"AC145212.2",2179
"AC151960.1",199
"AC152010.1",2006
"AC156455.2",2886
"AC159540.14",1028
"AC171558.1",1343
"AC171558.2",1084
"AC171558.3",921
"AC208162.1",1580.5
"AC213203.1",831
"AC225828.1",1580.5
"AC226119.4",530
"AC226150.3",466
"AC231657.1",252
"AC233755.1",351
"AC233755.2",294
"AC234582.1",303
"AC234582.2",303
"AC236040.1",1580.5
"AC240274.1",2518.5
"AC241377.1",1088
"AC241585.1",1088
"AC242988.1",75
"AC243587.1",273
"AC243687.1",2042
"AC243734.1",2071
"AC243756.1",785
"AC243790.1",399
"AC243945.1",375
